id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
470253,0.0,0.0006685984280819,0.0035510181549757,0.0,0.0,0.0114499413621013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,4.0,0.0,0.2699999999999999,7.0,33.987075034141526,4
471580,0.0,0.07161820472178788,0.004485137375875404,0.28467371731981334,0.11773444774077772,0.15325446469341114,0.11939312863757691,0.04273473695216616,0.05073599064454712,0.09058330863838428,0.029845322787696322,0.012165653814824661,0.05502097368148392,0.0030776570189847345,0.0,0.02591357174312606,0.04064697748950976,0.08140325963987038,0.09552402951607307,0.02548599698293584,1,Pass,8.0,206.0,0.2999999999999999,65.76666666666667,3444.1299984931934,18
472651,0.0,0.0010911108175099,0.01327959621992,0.0426414272379115,0.0189053243350711,0.0141782936445062,0.0255508590000975,0.0113791599750406,0.0146259730778372,0.0193206461689679,0.0146570068307574,0.0060592320872137,0.0125737538155791,0.0091719501811398,0.001133526985448,0.0185869272812502,0.0082229740877996,0.0149933095070411,0.0055461455716441,0.0016898358420869,1,Distinction,10.0,206.0,0.3399999999999998,83.75,825.7245533773796,20
472736,0.0,0.0251720125746322,0.002640395410244,0.0804527650112632,0.1058188488583364,0.3200600405801955,0.0250933657421538,0.040063940629986,0.0534810221620783,0.0379999202127413,0.018272704605064,0.002043763596483,0.2098717164302973,0.0047107144713805,0.0059049640581816,0.0209984575607586,0.0275377701332393,0.0288247326101329,0.0201368051985976,0.0050056188707312,1,Pass,10.0,206.0,0.4199999999999999,100.0,4575.579798212049,20
473082,0.0,0.0,0.0007492438974343,0.0,0.0007432517599175,0.0077624676928634,0.1044862497080482,0.0736640435276519,0.0020788880589557,0.0,0.0,0.0,0.0,0.0687456918848138,0.0377011025149367,0.0,0.0,0.0488123328607857,0.0310546751707383,0.0244897309100827,0,Withdrawn,8.0,206.0,0.5791262135922328,70.83333333333334,1070.107140537639,18
474628,0.0,0.0006923310846269,0.0002251264562069,0.0135573140479905,0.0025310278464842,0.0102042523453408,0.0081394813511401,0.0104569840616526,0.0145750892790866,0.0226213737953811,0.0122412309117138,0.0049372593671734,0.0142469482587126,0.0043989893719979,0.0079716315482692,0.0011604309641019,0.0060872432434171,0.0085886185453829,0.0146808456399251,0.0019377296609871,1,Pass,8.0,206.0,0.1,73.3076923076923,504.259779644012,18
475065,0.0,0.0209564486555128,0.0036565309477109,0.08067010425596,0.0590258567925519,0.0301343103024957,0.0302177003319747,0.047092995947328,0.1392712293011871,0.0530117877268696,0.0176640748762619,0.0097201890660604,0.0227193361659112,0.0016944406019314,0.005575530266403,0.0139523095978785,0.0218283830506815,0.0187297154473468,0.1113247486601894,0.0071710259883497,1,Pass,10.0,206.0,0.3,80.72222222222223,1803.420370838165,20
479649,0.0,0.0007915092738571,0.0003431685442242,0.0002313348367727,0.0036595580988073,0.0044442052165601,0.0071785153353549,0.0015275798483711,0.0028565155987396,0.0,0.0029685977212126,0.0001844619016859,0.0,0.0078717221076364,0.0055161189078769,0.0,0.0004970897354167,0.0,0.0,5.608390751214984e-05,0,Withdrawn,5.0,206.0,0.0,59.375,100.12063995003696,15
480115,0.0,0.0140451637462906,0.0098776592064171,0.0538421644620616,0.1059941258091684,0.072901019196607,0.0274292042243908,0.0337119248267559,0.055992848631647,0.0689921323730583,0.0732404691106666,0.0133365389745284,0.0709790727136594,0.0384396303917687,0.0961998516732766,0.0075082204807156,0.0594887868502056,0.0605927576052762,0.0817057874602694,0.0163166026760428,1,Pass,8.0,206.0,0.0199999999999999,76.77777777777777,2718.517649078368,18
481314,0.0,0.0820541693201843,0.0244314314657353,0.3605970786435249,0.411374857637517,0.3738507770543932,0.351336388993575,0.0945687239069692,0.3095085633964084,0.3201011674797697,0.2161125908155432,0.0904070403636012,0.233546043337665,0.1941795292093545,0.1599608284080654,0.1406100762525388,0.1291411599772504,0.4958428500292141,0.2067906001149305,0.0214351375241233,1,Pass,9.0,206.0,0.3419417475728155,81.02380952380952,9585.504796874997,19
482868,0.0,0.0016925362948907,0.0,0.0086922081398702,0.0029638009690434,0.0166987178197447,0.0190051238160636,0.0150949961674527,0.0015270688647417,0.0186549695684608,0.0137970712466072,0.0026371601994208,0.0057717296142003,0.0098190292893151,0.0017583324565393,0.0,0.0018222166431191,0.0038762820061812,0.0018249228410407,0.0014391349687592,0,Withdrawn,7.0,206.0,0.15,75.28571428571429,459.38005870953185,17
483666,0.0,0.0001716665339463,0.0004465687885389,0.0061712876970761,0.0009967439495522,0.0266031354735065,0.0077269001547526,0.0003457140013257,0.0114614081953538,0.0008685010491515,0.0143485355810887,0.0003840674959381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.05,83.0,107.60487670898434,10
486300,0.0,0.0,0.0,0.0,0.0,0.0,0.002340417275779,0.0,0.0010233604583531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,2.0,206.0,0.0699999999999999,53.5,5.110457664776712,2
490313,0.0,0.00015103906361,0.0,6.621640247584428e-05,9.744167661851406e-05,0.0001272092331174,0.0086756149854946,3.802162174694461e-05,0.0007495016662017,9.551773605122849e-05,0.0001213885850707,0.0,0.0,0.0031919933962772,0.0,0.0001084970647959,0.0,8.647820072518846e-05,0.0005699855271305,0.0001605324363998,0,Withdrawn,2.0,206.0,0.1,49.5,36.652860364317895,16
490394,0.0,0.0004690252490471,0.0002033516437975,0.0,0.0017146651254063,0.0068471154313192,0.0019955995395377,0.0014168334682715,0.0,0.0005932270507507,0.0,0.0,0.0028311682571186,0.0086812501565243,0.0,0.0,0.0001963738823009,0.0,0.0008428522761678,0.0,1,Pass,8.0,206.0,0.6199999999999998,52.3,88.42654920387264,20
492357,0.0,0.0768673366913581,0.0095375963690272,0.259837675425538,0.2290291599108887,0.4685115101367898,0.1929707209942137,0.0830017398004889,0.1186293661788561,0.2021203492717501,0.0658418190674721,0.0718445607807047,0.2039681378861624,0.0787931724921094,0.2758166748218598,0.0610289896474985,0.0584379310009976,0.1968903837446395,0.088332342801714,0.0251546103597972,1,Pass,10.0,206.0,0.4499999999999999,63.416666666666664,5690.285491943359,20
492537,0.0,0.0019367371350939,0.0003148860330297,0.0014151279130864,0.0097875212161128,0.001359310861466,0.0006505572632932,0.0074756436011019,0.0032035590632505,0.0102066717223272,0.0049290315507777,0.0,0.0029226724522754,0.0045477946979691,0.0005868410095326,0.0074199006142784,0.0032435319078233,0.0,0.000348037404375,0.0,0,Fail,7.0,206.0,0.24,59.35714285714286,209.72823665499988,19
493416,0.0,0.0099204688679579,0.0016129278358198,0.0013382126570596,0.0100924858531871,0.000642714642775,0.0015379951453512,0.0,0.0134259210225988,0.0323339219995662,0.0003066531465246,0.0006402388796362,0.0,0.0110677519581745,0.0,0.0,0.0105436337783886,0.0314585506913781,0.0172788430413923,0.0018654783631158,1,Pass,9.0,206.0,0.3899999999999997,72.88888888888889,338.1037232102154,19
494211,0.0,0.0,0.0,0.0143471640351696,0.0047187525268085,0.0158135271334643,0.0149946595653928,0.007934465818261,0.0080279130332643,0.0050547609534592,0.0072722682349669,0.0014972362601191,0.0093102064928038,0.0079991256184682,0.0057577178110294,0.0018416523823117,0.0007577026258773,0.0101889489603205,0.0080489963226184,0.0004648379586293,0,Withdrawn,5.0,206.0,0.1,62.388888888888886,390.65586201853733,15
499813,0.0,0.0002309056165168,0.0041296184082503,0.0280070653325514,0.0041214190079538,0.046155407714948,0.057707656884938,0.0396811763951596,0.057707656884938,0.0298865881897061,0.0424351717521832,0.0227520303463106,0.0409273648765407,0.0348287890188973,0.056252309987787,0.0249908112061167,0.057707656884938,0.0245903554561073,0.0269713750360036,0.0066099492774248,1,Distinction,4.0,206.0,0.02,79.42857142857144,1606.815799505615,14
501617,0.0,0.005171916442881166,0.0002102201107711329,0.0,0.0,0.025863332919003983,0.02996784318741637,0.004719553307451101,0.005832867331752392,0.0,0.0,9.039896120570296e-05,0.0,0.034022618514455275,0.02174374309324702,0.0,0.0,0.0018507548924012298,0.0,0.0,1,Distinction,8.0,206.0,0.07,94.5,534.6442173331974,18
505403,0.0,0.0015650164460591321,0.00020355963178591253,0.0010977797350103233,0.007673402672410533,0.010017558275340451,0.0,0.0,0.010166513334459748,0.0019794460105509093,0.0017609033739370945,0.000962883062258198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.04485436893203859,78.0,50.49937963037488,11
505722,0.0,0.2956722376029873,0.2361437457160295,1.0,0.7194979773574778,0.6990126300371902,0.4809053788795267,0.2245978040380599,0.659895829519879,0.308360165678508,0.1709260024483653,0.0232106643798613,0.4227064675664275,0.3955086730949268,0.4055133757271789,0.0372618444016603,0.0977317586454037,0.5524156755854585,0.7214926024185685,0.0209504231603589,0,Fail,10.0,206.0,0.8582524271844659,89.75,17664.19451873779,20
506705,0.0,0.0027587718230937,0.0094192819264455,0.0544257683524063,0.0382657018104329,0.0778376923740196,0.1390022719658567,0.0090281858827026,0.1306759677570491,0.0907222595306208,0.084253500536532,0.0262317127778517,0.057906057519896,0.0068591380610392,0.0100310596112437,0.0515249790942925,0.0866292548853077,0.1879663490590076,0.0208218983120273,0.0064507762908243,1,Pass,8.0,206.0,0.2970873786407766,90.2,3625.897216796874,18
510070,0.0,0.036524628178424,0.0021594135282892,0.2251469768042874,0.313467000296236,0.2777905518716381,0.0148712240540217,0.019503442055666,0.0808867684539262,0.1049923981452628,0.0293544796448451,0.0151670065858203,0.0364418051160946,0.0862248043155193,0.0020122080853175,0.0159012228183446,0.0,0.0012674160775507,0.0011933789011012,0.0,0,Withdrawn,9.0,206.0,0.2742718446601939,82.1,1933.525128364562,19
511258,0.0,0.0067742855317781,0.001431823844331,0.0014849429818099,0.0627149156991222,0.0213955825438326,0.0587081092335146,0.0027285054824473,0.0253648449789343,0.0081397644737862,0.0288554556979119,0.0169558069162356,0.0242560906450368,0.0283522386538024,0.0086210981698466,0.0053528472314815,0.0051053267830936,0.1559218223267107,0.1325704157815334,0.045792478057661,1,Pass,9.0,206.0,0.2899999999999997,92.72222222222224,3357.357541193496,19
512257,0.0,0.0014085777173633,0.0003271640163328,0.0017643675305422,0.0084382341330698,0.0076264888922951,0.0136536578334524,0.0016209667976807,0.0043572716986246,0.0106894852242072,0.0025875655049162,0.0006752988055882,0.0233544662472754,0.0153427470907042,0.0058533409728338,0.0,0.003538503417695,0.0057606324162734,0.0015187536347419,0.0003849717075292,0,Fail,8.0,206.0,0.3,25.666666666666668,263.431259689969,20
512259,0.0,0.03027047149983886,0.010128407500871144,0.09116428080815749,0.0500955069021723,0.029928464380068583,0.06041833879203471,0.020762004724451485,0.04551856183589413,0.02774372743757219,0.02044968575755256,0.008342782774741762,0.042971950665437124,0.009816718682239732,0.013558762202332614,0.023320103321058033,0.03526621195808662,0.02210396255079884,0.021285757306093295,0.007367169932599742,1,Pass,8.0,206.0,0.23766990291262097,75.0,1455.6273235374636,18
515426,0.0,0.0740694830726682,0.0153270089490836,0.0826572478019551,0.0286712089108543,0.0850682001228829,0.0135710286379941,0.0013560571219385,0.0121505861994975,0.2350609327192746,0.4805606291903936,0.035402702277658,0.1396738907460377,0.2198747458431136,0.0538642192405505,0.0,0.2672652502750495,0.2467425167839431,0.0174246632858274,0.004580365477274,0,Fail,10.0,206.0,0.5,90.0,3270.8800088167177,20
517223,0.0,0.0,0.0,0.0,0.0071567319532535,0.0002595291530631,0.0049683582508073,0.0007757078220777,0.0019461461640588,0.0,0.0,0.0,0.0,0.0066399174103774,0.0,0.0,0.0,0.0003528614023156,0.0,0.0,0,Fail,5.0,206.0,0.2199999999999999,64.83333333333334,38.089373894035795,9
519057,0.0,0.0,0.0,0.0027608746022243,0.0,0.1166869881628052,0.0,0.0015853010114033,0.014204664904024,0.0039825856081806,0.0050612635086017,0.0,0.1425512718747822,0.0,0.0,0.0,0.0039550242853128,0.0,0.0237653890372701,0.0006693355572286,1,Pass,10.0,206.0,1.0,76.38888888888889,1243.0608261358743,20
529309,0.0,0.0058740781103807,0.0014325629144514,0.0418474854390892,0.0857400554001788,0.0544204062565352,0.0794182834627935,0.0321618012358696,0.0490232476784759,0.0046434896075611,0.1965090528124078,0.0075977222531387,0.0181317219339914,0.0182559107915721,0.0493915347443806,0.0411408278746891,0.0350462951915668,0.0605382139555382,0.0,0.0,0,Withdrawn,9.0,206.0,0.3399999999999999,86.15384615384616,1893.7103899121275,19
529512,0.0,0.0,0.0,0.0,0.0,0.0639810372426707,0.0291627686353713,0.0184403451944777,0.0179508890203825,0.0045753818728781,0.0036341366284483,0.0034143523550962,0.0230766297607534,0.0052465425639958,0.0,0.0,0.0,0.0062135712075982,0.0238899492618511,9.612053181214224e-05,0,Withdrawn,7.0,206.0,0.22,85.25,581.6808939817244,18
532565,0.0,0.009340739518712,0.0042185336641263,0.1733564692925086,0.1456308823005574,0.1062048654149512,0.1324760052414578,0.0642710274473945,0.0842756096772633,0.06826008778566,0.0809094188297558,0.0133514527942011,0.0371617433126657,0.0546191555197006,0.1198156544595014,0.070825731410066,0.0508407733554249,0.0344654643691699,0.0296545372882889,0.0034195896716047,0,Fail,8.0,206.0,0.1499999999999999,55.13636363636363,2875.6141662597656,18
532649,0.0,0.0,0.0,0.0,0.0,0.0,0.0009367902760779,0.0001027392192204,0.0004295980368094,0.0,0.0,0.0,0.0006998769147872,0.0016066489370887,0.0,0.0,0.0002563147971252,0.0001557833232591,0.0,2.8918592261740983e-05,0,Fail,1.0,206.0,0.0699999999999999,41.0,6.438478017395017,2
533006,0.0,0.0,0.0004244020316415,0.0007629212930693,0.0024792680543004,0.0017710039483963,0.0009255302802233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.1,81.0,11.398570374403212,4
534203,0.0,0.044383663948814,0.0128287216749127,0.6615739099682225,0.2704300940068916,0.5295661336066189,0.3959072205278894,0.0645543276260046,0.1245831523926005,0.0498994057785597,0.1684450125642905,0.0213768796005732,0.0608891585619377,0.0245224816689176,0.1524160302613765,0.0389674521785212,0.0402626909277048,0.0254121003838204,0.0451966332937543,0.0131037080362503,0,Withdrawn,10.0,206.0,0.5531067961165044,89.76923076923077,4758.628700192273,20
535161,0.0,0.024004320829416382,0.0002517911444545572,0.010863105357874986,0.05045503635218122,0.13630235532911683,0.036934389398420496,0.0241707848355188,0.04261653698944669,0.03134024659713398,0.020536680488320597,0.004114463740200806,0.046528451251838604,0.014118316215417414,0.0,0.07231023120655625,0.008753445100603607,0.01152705648385263,0.012523492916556054,0.0013168042580316442,0,Fail,8.0,206.0,0.16766990291262107,91.375,1781.2057062983513,18
539451,0.0,0.0009347055236158,3.377109016324745e-05,0.0016391214837949,0.0060971823431089,0.0251915092201095,0.0015349700748577,0.0002614410118432,0.0051536586870764,0.0,0.0055923676738484,0.0004066233601103,0.0046163011416735,0.0007746532760974,0.0,0.0005968305147833,0.0035221259454424,0.0005946339778054,0.0002239591649704,0.000132460726488,0,Fail,7.0,206.0,0.0799999999999998,63.888888888888886,130.76075963522666,17
540694,0.0,0.2563835805367556,0.0060412086608386,0.1172870032468249,0.1893754346000948,0.5132326186388407,0.4043905281719516,0.3741471568138502,0.5430961542874992,0.4511667272705895,0.2836960421234377,0.0602699769874825,0.2202123240384128,0.8653263612083874,0.4053156974124683,0.2508982503293144,0.1820180569675359,0.2297641259041371,0.2644182974567433,0.0900428975207969,0,Withdrawn,10.0,206.0,0.7025242718446602,88.11764705882354,12978.904182910914,20
541040,0.0,0.0003414365215837,0.0001480339883253,0.002727643583708,0.0040261392393413,0.0060708630952642,0.0024594593374664,0.0019100240684708,0.0025329103529431,0.0009356788393757,0.000914697140444,0.0008434639954588,0.0012178677478295,0.0013048123322429,0.0006207418906107,0.0003815260691401,0.0010006808067028,0.001563930136599,0.000388595359621,7.661161364739627e-05,0,Withdrawn,0.0,206.0,0.0,45.599999999999994,55.88814218523024,9
541482,0.0,0.0480338455100355,0.0007264765853972,0.007835652058179,0.006485998416441,0.021074450819923,0.0054032649459085,0.0129353465720209,0.0052408632217566,0.0146938958657485,0.0220852637493454,0.0078724762763994,0.0336533283518208,0.0012961027544103,0.006498751315562,0.0115550024728603,0.050792108523809,0.0314674337076062,0.032519897624535,0.0012822602009922,0,Fail,8.0,206.0,0.3,59.875,751.0665883249029,18
541538,0.0,0.0004803993137692,0.000156212261231,0.0021060984036521,0.0021694811255823,0.0097105304864879,0.0135549067406914,0.0024186540810385,0.0069349444313071,0.0072913567557299,0.0042470134953795,0.0004030468975855,0.00316344589809,0.0175181228519511,0.0131007063106118,0.0041410678360553,0.0265499572197704,0.023104631980207,0.0134673525903253,0.0025529712652434,1,Pass,8.0,206.0,0.3,57.3,393.4741150036454,20
542054,0.0,0.0069229365798474,0.0036836887826295,0.0,0.0389784287308758,0.020142372669468,0.0642667162950428,0.1314973868415146,0.0874458069700468,0.1026862039505326,0.0141626419151071,0.0086243365149547,0.0559486287801898,0.1157932269040455,0.0972562858188298,0.0623886298423026,0.026086773933528,0.0317101091677112,0.0603940557244755,0.0141810071091415,0,Withdrawn,10.0,206.0,0.4899999999999997,70.6875,2616.8681243977235,20
542167,0.0,0.0,0.0,0.2571852517913381,0.4829659675596744,0.3760923436306168,0.0,0.0352660079620176,0.1026972732666857,0.1771901868806474,0.0070369348972728,0.0134675809594509,0.1981963630230752,0.5623790847036964,0.0238774138855388,0.0314480444432571,0.0274943681213112,0.0451185226250391,0.0,0.0400163045794681,1,Pass,10.0,206.0,0.6788349514563103,87.375,6410.785874351855,20
543417,0.0,0.0080224828315286,0.0808692095163192,0.0457223397133942,0.0258782118699302,0.0912161897987428,0.458112989592941,0.0727030521515666,0.4306717377815403,0.2181584171183913,0.1160566122356543,0.0067307273101642,0.1419761170960831,0.2892215133254583,0.0,0.0518656669169327,0.0,0.013779943135843,0.0,0.0,0,Withdrawn,10.0,206.0,0.6588349514563105,61.25,5226.1222672462445,20
545704,0.0,0.0138363915001876,0.0042180028225084,0.0599012944714464,0.0613692778755282,0.1412973296962265,0.2910619609217978,0.0714032665173068,0.0585173613103814,0.0251568018367802,0.0194602973226341,0.0019347496716926,0.2121227072373474,0.1741572830972026,0.0550265084530441,0.0447264087370896,0.0304137287595161,0.0950651794548471,0.0214455508783346,0.0062500762717875,1,Pass,10.0,206.0,0.1699999999999999,70.7,3859.6330955624576,20
546400,0.0,0.0,0.0,0.0007206684344802,0.0116656061935654,0.0013844859499219,0.0,0.0,0.0215054133418279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,4.0,0.0,0.2199999999999999,10.0,49.768195152282715,7
549687,0.0,0.0036640616942378,0.0071486959295456,0.0049975211591768,0.0002626490149167,0.0181729548337887,0.0216068909374022,0.0034845010081787,0.0047751196385318,0.0005149262646454,0.0,0.0001138550304335,0.0261386380855882,0.0256428571578019,0.0029606109297295,0.0,0.0122727066041389,0.0009323900795019,0.007023390606009,0.0029424070941331,1,Pass,9.0,206.0,0.3,76.0,428.69191054037447,19
551589,0.0,0.0016800453520768714,0.0,0.014309951321911395,0.003870957565912906,0.0,0.0,0.0010875189772482018,0.007795537982856603,0.0,0.003279144122025763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,0.0,0.0,1.5,45.76766967773436,5
552255,0.0,0.0067289813173496,0.0014736010286153,0.0026490015066282,0.0005315693216074,0.0026601763442384,0.0051663772923146,0.002696430260758,0.0002478014557242,0.0,0.0047458092490061,0.0006528811089019,0.0005651858364737,0.0009104911450917,0.0,0.000394586216858,0.0001724892355432,0.0015725360425604,0.0017768100222753,0.0003211067394357,0,Withdrawn,7.0,206.0,0.1699999999999998,42.857142857142854,65.87056066307254,18
555498,0.0,0.10026950918916,0.0069161702550125,0.6260789255607746,1.0,1.0,0.6266689344012606,0.5323601689478711,0.2439863415779036,0.2805449848115579,0.6349168814391477,0.3101556791748429,0.9829139957677832,0.2820366010148147,0.1049565604625441,0.0,0.179374857618851,1.0,0.3177848299968181,0.131115641894452,1,Pass,10.0,206.0,0.5219417475728154,99.95238095238096,26754.31060791015,20
556140,0.0,0.006551520798989,0.0019781999203538,0.0689333927102792,0.0555504187238029,0.0236480160186754,0.0848833908624738,0.0482991281073401,0.0405327372714624,0.016572836020938,0.0236942640647206,0.000785230729222,0.0,0.0283119294764731,0.012761637952329,0.0349603784868293,0.0293895465079169,0.0021434897876685,0.0625665618939342,0.0023874201380416,1,Pass,10.0,206.0,0.4499999999999999,77.05,1636.0274469386777,20
556521,0.0,0.0,0.0,0.0093340276235176,0.0234401325238043,0.0327448939663958,0.022543317515385,0.0117678653973782,0.0121102623501308,0.0120008932708541,0.0202730935877276,0.0001294395145094,0.0087625567193968,0.0021097459507108,0.0016829297745442,0.0009974357609626,0.0031974696956284,0.02888542848507,0.0014971411012952,0.0003443551132069,0,Withdrawn,6.0,206.0,0.2699999999999999,68.0,400.233812868595,19
556824,0.0,0.0099386520243541,0.0,0.111543368272392,0.0141060563101791,0.2025686475433426,0.0053414890656651,0.0120090906694419,0.0502153103225017,0.1458176917646731,0.051120614102167,0.0583685252042166,0.014725431905647,0.0922524777861126,0.0397512918712084,0.0913831589571756,0.0074900988686353,0.0,0.0085728257292036,0.015211201466026,1,Distinction,9.0,206.0,0.4336893203883493,98.0,2285.628948211669,19
557608,0.0,0.0224692237818337,9.020191572398634e-05,0.006323866110093,0.0,0.0179896658907635,0.0013045055339346,0.0004189822776206,0.0,0.0,0.0,0.0,0.0,0.0149433823126639,0.0,0.0,0.0,0.0003176511131447,0.0008972857985993,0.0,0,Withdrawn,3.0,206.0,0.1,59.83333333333334,84.0565631103515,9
558839,0.0,0.0009057540976117155,0.0005890512239115648,0.0014295163577805494,0.0022789267486358986,0.01113762368424053,0.008701442042126797,0.005517813747316014,0.010133340079882099,0.01088325166186617,0.0066243046236624924,0.00015198247976476307,0.008573856552603966,0.005329680559394465,0.0003293376336862556,0.0005205099146953719,0.001365212872569074,0.007260319507096787,0.0040040611190070505,0.0015210410858862047,1,Pass,3.0,206.0,0.0,70.8,233.0032052257656,16
559672,0.0,0.0,0.0,0.0503300509914827,0.0309198751345973,0.0042243093966467,0.0363162042804168,0.0086979496267379,0.0050281062634005,0.0091633007884675,0.0277692494918621,0.0123124043449724,0.0087157646507635,0.0041567974682334,0.0192503440579336,0.0352285838485947,0.0006999912534097,0.0089342735414844,0.0036053016878853,0.0035539281217632,0,Withdrawn,10.0,206.0,0.3699999999999998,80.71428571428571,739.5046140393254,20
559863,0.0,0.0119707996548975,0.04242896403555,0.4469347242376326,0.2015668682545194,0.4385728848589805,0.4469347242376326,0.0813632561835423,0.3261750556105529,0.1635203101398038,0.3020935283214098,0.0562424750914276,0.1251396472175933,0.0615102346351506,0.1436376129823839,0.2579723219367356,0.1518634821828489,0.4276860922867032,0.1961883792155039,0.051910699169865,1,Distinction,9.0,206.0,0.3319417475728152,97.5,11557.40430727601,19
560554,0.0,0.0,9.903096785646474e-05,0.0,6.549264208243318e-05,0.0035055019281555,0.0002045988347277,0.0001533308966663,0.0002747760775918,0.0,0.0,0.0,0.0,0.004290814532063,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,4.0,206.0,0.0,31.5,29.412044836425768,10
561113,0.0,5.599913108385844e-05,0.0,0.0,0.0,0.0,0.0006019301799721,0.0003524217062368,0.0,0.0,0.0,0.0,0.0004609452271986,2.320511904290116e-05,0.0014253134274806,0.0,0.0,0.0003847511402291,0.0,0.0,0,Withdrawn,1.0,206.0,0.0,45.333333333333336,10.51266719475388,8
561913,0.0,0.0952533904112259,0.0188194660859676,0.0747973242023361,0.0361710999894099,0.0167558568949114,0.0421212773638751,0.0081951791521019,0.0247488677289518,0.0129627460203954,0.0167159487138547,0.0053108717781385,0.0267969350052867,0.019985538072571,0.096999096771326,0.074053934456301,0.0075723749816854,0.0113908109772003,0.0029251110550272,0.0068561555199714,1,Pass,8.0,206.0,0.0,68.43333333333334,1014.3417604267598,18
562437,0.0,0.0198548638104474,0.0107272912614009,0.007499250661922,0.0193123478699742,0.0120915170324374,0.0326283829575061,0.0147637325514285,0.0101970818678909,0.0034771290884497,0.023076501985086,0.0018793521932606,0.0005028652148206,0.0005063094911901,0.0,0.0013165384005219,0.0049877617199117,0.0055965562462524,0.0016467590876844,0.000454522233608,0,Withdrawn,6.0,206.0,0.1699999999999999,61.166666666666664,461.9709472656248,19
563016,0.0,0.0127598076429967,0.0343784932768847,0.1949899381265024,0.1199504024161441,0.3331464518438043,0.0367377230734006,0.0743365658562566,0.1792640421544842,0.3458295461868758,0.1640788769543779,0.0703488689643796,0.2385674866165966,0.1253882006809906,0.003313959054468,0.0890397045102872,0.1098996069094038,0.0751442874094536,0.058962224288444,0.0228613367578473,1,Pass,8.0,206.0,0.3876699029126212,95.5,5367.492382414637,18
563951,0.0,0.054237551355302,0.0088182587072889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,4.0,0.0,0.1399999999999997,3.0,87.91318317662676,6
564356,0.0,0.009663783643102,0.004006545818219,0.0194886310265894,0.0124690297188416,0.0154642964636625,0.0120105748320826,0.0116769608205406,0.0069752185041491,0.0018334251653593,0.0029125076310753,0.0003378229506684,0.0071590887659859,0.0018020309105424,0.0,0.0177017439514824,0.0033380180983477,0.0,0.0015629496344363,0.0004622035122221,0,Withdrawn,9.0,206.0,0.1699999999999997,57.92857142857143,259.5940498353727,19
564714,0.0,0.0,0.0007692032018380573,0.02177829752978582,0.029759003642580203,0.019674096444262008,0.033372789640636016,0.010123219028789097,0.005602453301884123,0.0022439559633556884,0.00047528807812932374,0.006201996836487968,0.006084801173125302,0.019359671073190924,0.0021503016379052073,0.006796996198626083,0.0003714044701142688,0.004063188618920867,0.008926945662742365,0.0038341732105141584,0,Fail,8.0,206.0,0.09883495145631,71.5,548.5538348119702,18
565605,0.0,0.147719177417846,0.0621617688585312,0.281900575961513,0.3980171184079097,1.0,0.4670063603826406,0.9799577494121352,0.0,0.1758460713800085,0.335210635734997,0.6877115474288694,1.0,0.0360072930285622,0.0,0.0374513887618195,0.0436572844059752,1.0,0.9556407060605968,0.241970702978248,1,Pass,10.0,206.0,0.8742718446601941,100.0,40617.454953491666,20
565743,0.0,0.0,0.0,0.0022767470533311,0.0033503792956808,0.0067795295374794,0.0155254210246648,0.0024838963434438,0.0,0.0009852682846044,0.0008347512687458,0.000217852082846,0.0119691842827266,0.0275455212326734,0.0004720734229978,0.0,0.0,0.0011893668890572,0.0022397781497353,0.0011039312332537,1,Pass,8.0,206.0,0.2199999999999999,44.375,261.08477935791,19
566135,0.0,0.000133947599679,0.000130667901464,0.0103353194716299,0.0164188972641502,0.0321520853691723,0.0113383632939373,0.001618518109385,0.0072511483557441,0.0088097384004252,0.0276666549431262,0.0076043642976364,0.0040794787791225,0.0044404546567216,0.0012176039003294,0.0,0.0042061401320461,0.0032210807827109,0.0060658372124101,0.0002847334225549,1,Pass,7.0,206.0,0.0699999999999998,73.78571428571429,393.00639581510313,17
