id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
505403,0.0,0.004591368,0.0005971932,0.003220612,0.02251185,0.029389018,0.0,0.0,0.029826015,0.005807201,0.0051660514,0.0028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,78.0,146,9
505722,0.0,0.0523416,0.041803524,0.29871175,0.12736967,0.123743236,0.085132636,0.039759595,0.116818555,0.05458769,0.030258304,0.0041088853,0.07482993,0.07001522,0.07178631,0.006596306,0.017301038,0.0977918,0.12772277,0.0037087644,0,Fail,12.0,206.0,0.05825242718446602,70.75,3128,39
506705,0.0,0.0018365473,0.0062705283,0.036231883,0.025473934,0.05181748,0.09253547,0.006010171,0.08699255,0.06039489,0.05608856,0.017462764,0.038548753,0.00456621,0.006677796,0.034300793,0.057670128,0.12513144,0.013861386,0.0042943587,1,Pass,20.0,206.0,0.0970873786407767,82.2,2246,37
510070,0.0,0.030303031,0.0017915795,0.18679549,0.2600711,0.23047177,0.012338063,0.01618123,0.067108534,0.087108016,0.024354244,0.012583462,0.030234316,0.07153729,0.001669449,0.013192612,0.0,0.0010515247,0.000990099,0.0,0,Withdrawn,5.0,206.0,0.024271844660194174,73.6,1449,18
511258,0.0,0.018365473,0.0038817558,0.0040257648,0.1700237,0.05800464,0.15916102,0.0073971334,0.068765536,0.022067364,0.07822878,0.045968156,0.06575964,0.07686453,0.023372287,0.014511873,0.013840831,0.42271292,0.35940593,0.12414601,1,Pass,9.0,206.0,0.043689320388349516,88.22222222222223,7717,41
512257,0.0,0.0064279153,0.001492983,0.0080515295,0.038507108,0.034802783,0.062307216,0.0073971334,0.01988401,0.048780486,0.011808118,0.0030816642,0.106575966,0.07001522,0.026711185,0.0,0.016147636,0.026288118,0.006930693,0.0017567831,0,Fail,6.0,206.0,0.02912621359223301,24.166666666666668,1025,33
512259,0.0,0.063360885,0.021200359,0.19082126,0.10485782,0.06264501,0.12646514,0.04345816,0.09527755,0.05807201,0.042804427,0.017462764,0.08994709,0.020547945,0.028380634,0.048812665,0.07381776,0.04626709,0.044554457,0.015420652,1,Pass,16.0,206.0,0.07766990291262135,72.0,3006,40
515426,0.0,0.05050505,0.010450881,0.056360707,0.019549763,0.05800464,0.0092535475,0.0009246417,0.008285004,0.16027875,0.32767528,0.024139702,0.0952381,0.14992389,0.03672788,0.0,0.1822376,0.16824396,0.0118811885,0.00312317,0,Fail,6.0,206.0,0.02912621359223301,78.0,2001,29
517223,0.0,0.0,0.0,0.0,0.021327015,0.0007733952,0.0148056755,0.0023116043,0.005799503,0.0,0.0,0.0,0.0,0.019786911,0.0,0.0,0.0,0.0010515247,0.0,0.0,0,Fail,3.0,206.0,0.014563106796116505,60.333333333333336,100,7
519057,0.0,0.0,0.0,0.000805153,0.0,0.03402939,0.0,0.00046232084,0.004142502,0.0011614402,0.0014760147,0.0,0.041572183,0.0,0.0,0.0,0.0011534025,0.0,0.006930693,0.00019519812,1,Pass,9.0,206.0,0.043689320388349516,59.888888888888886,342,23
529309,0.0,0.007346189,0.0017915795,0.052334942,0.10722749,0.06805878,0.09932141,0.040221915,0.061309032,0.005807201,0.24575646,0.009501798,0.022675738,0.02283105,0.061769616,0.051451188,0.043829296,0.07570978,0.0,0.0,0,Withdrawn,13.0,206.0,0.06310679611650485,79.15384615384616,2317,29
529512,0.0,0.0,0.0,0.0,0.0,0.12993039,0.059222702,0.03744799,0.03645402,0.009291521,0.007380074,0.006933744,0.04686319,0.01065449,0.0,0.0,0.0,0.012618297,0.04851485,0.00019519812,0,Withdrawn,4.0,206.0,0.019417475728155338,80.75,1263,26
532565,0.0,0.016528925,0.007464915,0.3067633,0.25770143,0.18793504,0.23442319,0.11373093,0.14913008,0.12078978,0.14317343,0.023626091,0.06575964,0.09665144,0.21202004,0.12532982,0.089965396,0.060988434,0.052475248,0.006051142,0,Fail,22.0,206.0,0.10679611650485436,52.13636363636363,4560,37
532649,0.0,0.0,0.0,0.0,0.0,0.0,0.02529303,0.0027739252,0.011599006,0.0,0.0,0.0,0.018896447,0.043378994,0.0,0.0,0.0069204154,0.0042060986,0.0,0.0007807925,0,Fail,2.0,206.0,0.009708737864077669,58.0,157,8
533006,0.0,0.0,0.005374739,0.009661836,0.031398103,0.02242846,0.011721159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,89.0,131,5
534203,0.0,0.016528925,0.0047775456,0.24637681,0.1007109,0.19721578,0.14743985,0.024040684,0.046396025,0.018583043,0.062730625,0.007960966,0.022675738,0.00913242,0.05676127,0.014511873,0.014994233,0.009463723,0.016831683,0.0048799533,0,Withdrawn,13.0,206.0,0.06310679611650485,68.76923076923077,1659,32
535161,0.0,0.028466484,0.0002985966,0.012882448,0.059834123,0.1616396,0.043800123,0.028663892,0.050538525,0.037166085,0.024354244,0.0048793014,0.055177625,0.01674277,0.0,0.08575198,0.010380623,0.013669821,0.014851485,0.001561585,0,Fail,16.0,206.0,0.07766990291262135,83.375,2005,37
539451,0.0,0.008264462,0.0002985966,0.014492754,0.053909954,0.22273782,0.01357187,0.0023116043,0.045567524,0.0,0.049446493,0.0035952749,0.040816326,0.006849315,0.0,0.005277045,0.031141868,0.0052576237,0.001980198,0.0011711888,0,Fail,9.0,206.0,0.043689320388349516,68.88888888888889,1014,24
540694,0.0,0.063360885,0.001492983,0.028985508,0.04680095,0.1268368,0.09993831,0.09246417,0.13421707,0.11149826,0.0701107,0.01489471,0.054421768,0.21385084,0.10016695,0.062005278,0.044982698,0.056782335,0.06534653,0.022252586,0,Withdrawn,17.0,206.0,0.0825242718446602,69.11764705882354,2779,36
541040,0.0,0.016528925,0.007166318,0.13204509,0.1949052,0.29389018,0.119062304,0.09246417,0.122618064,0.045296166,0.044280443,0.04083205,0.058956917,0.0631659,0.030050084,0.018469658,0.048442908,0.07570978,0.018811882,0.0037087644,0,Withdrawn,5.0,206.0,0.024271844660194174,64.6,2492,35
541482,0.0,0.19742884,0.002985966,0.032206118,0.026658768,0.086620264,0.022208514,0.053166896,0.02154101,0.06039489,0.09077491,0.032357473,0.138322,0.005327245,0.026711185,0.047493402,0.20876586,0.12933753,0.13366337,0.0052703493,0,Fail,16.0,206.0,0.07766990291262135,64.875,2806,40
541538,0.0,0.00091827364,0.0002985966,0.0040257648,0.0041469196,0.018561484,0.025909932,0.0046232087,0.013256007,0.013937282,0.008118081,0.00077041605,0.0060468633,0.03348554,0.025041737,0.007915568,0.05074971,0.04416404,0.025742574,0.0048799533,1,Pass,5.0,206.0,0.024271844660194174,51.8,786,39
542054,0.0,0.01010101,0.005374739,0.0,0.056872036,0.029389018,0.093769275,0.19186315,0.12758906,0.14982578,0.020664206,0.012583462,0.08163265,0.16894977,0.14190318,0.091029026,0.038062282,0.04626709,0.088118814,0.020691002,0,Withdrawn,16.0,206.0,0.07766990291262135,62.1875,3269,36
542167,0.0,0.0,0.0,0.05394525,0.10130332,0.07888631,0.0,0.0073971334,0.02154101,0.037166085,0.0014760147,0.0028248588,0.041572183,0.11796042,0.0050083473,0.006596306,0.0057670125,0.009463723,0.0,0.00839352,1,Pass,8.0,206.0,0.038834951456310676,65.375,1255,31
543417,0.0,0.0018365473,0.018512988,0.010466989,0.005924171,0.020881671,0.10487354,0.01664355,0.09859155,0.049941927,0.026568266,0.0015408321,0.03250189,0.06621005,0.0,0.0118733505,0.0,0.0031545742,0.0,0.0,0,Withdrawn,8.0,206.0,0.038834951456310676,42.25,1119,25
545704,0.0,0.014692378,0.004478949,0.06360708,0.06516588,0.15003867,0.30906847,0.07582062,0.06213753,0.026713124,0.020664206,0.0020544427,0.22524565,0.1849315,0.058430716,0.047493402,0.03229527,0.100946374,0.022772277,0.0066367364,1,Pass,20.0,206.0,0.0970873786407767,61.7,3997,42
546400,0.0,0.0,0.0,0.000805153,0.013033175,0.0015467904,0.0,0.0,0.024026511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,54,4
549687,0.0,0.008264462,0.016124217,0.011272142,0.0005924171,0.040989947,0.04873535,0.0078594545,0.010770505,0.0011614402,0.0,0.00025680533,0.058956917,0.05783866,0.006677796,0.0,0.027681662,0.0021030493,0.015841585,0.0066367364,1,Pass,9.0,206.0,0.043689320388349516,74.0,909,33
551589,0.0,0.0064279153,0.0,0.0547504,0.014810426,0.0,0.0,0.0041608876,0.029826015,0.0,0.012546126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,162,6
552255,0.0,0.04499541,0.009853688,0.017713366,0.0035545023,0.01778809,0.034546576,0.018030513,0.0016570009,0.0,0.031734318,0.004365691,0.0037792895,0.00608828,0.0,0.0026385225,0.0011534025,0.0105152475,0.0118811885,0.0021471793,0,Withdrawn,7.0,206.0,0.03398058252427184,48.857142857142854,414,24
555498,0.0,0.030303031,0.002090176,0.18921095,0.33945498,0.66434646,0.18938926,0.16088766,0.07373653,0.08478513,0.19188192,0.09373395,0.29705215,0.08523592,0.031719532,0.0,0.054209918,0.4258675,0.0960396,0.03962522,1,Pass,21.0,206.0,0.10194174757281553,83.95238095238095,7576,38
556140,0.0,0.012855831,0.0038817558,0.1352657,0.109004736,0.046403714,0.16656385,0.09477577,0.07953604,0.032520324,0.046494465,0.0015408321,0.0,0.055555556,0.025041737,0.068601586,0.057670128,0.0042060986,0.12277228,0.004684755,1,Pass,20.0,206.0,0.0970873786407767,71.05,2785,35
556521,0.0,0.0,0.0,0.037037037,0.09300948,0.12993039,0.089450955,0.046694405,0.048053022,0.04761905,0.0804428,0.00051361066,0.034769464,0.008371385,0.006677796,0.003957784,0.012687428,0.11461619,0.0059405942,0.0013663869,0,Withdrawn,6.0,206.0,0.02912621359223301,69.5,1609,32
556824,0.0,0.004591368,0.0,0.05152979,0.0065165875,0.09358082,0.0024676125,0.0055478504,0.023198012,0.06736353,0.023616236,0.02696456,0.006802721,0.04261796,0.01836394,0.04221636,0.0034602077,0.0,0.003960396,0.0070271324,1,Distinction,9.0,206.0,0.043689320388349516,91.22222222222223,1005,34
557608,0.0,0.07438017,0.0002985966,0.020933978,0.0,0.05955143,0.004318322,0.0013869626,0.0,0.0,0.0,0.0,0.0,0.049467277,0.0,0.0,0.0,0.0010515247,0.0029702971,0.0,0,Withdrawn,3.0,206.0,0.014563106796116505,61.333333333333336,264,9
558839,0.0,0.009182736,0.005971932,0.014492754,0.023104265,0.1129157,0.08821715,0.05594082,0.10273405,0.11033682,0.06715867,0.0015408321,0.08692366,0.054033484,0.003338898,0.005277045,0.013840831,0.07360673,0.04059406,0.015420652,1,Pass,5.0,206.0,0.024271844660194174,79.8,2479,38
559672,0.0,0.0,0.0,0.08293076,0.050947867,0.006960557,0.059839606,0.014331946,0.008285004,0.015098723,0.04575646,0.020287622,0.0143613005,0.006849315,0.031719532,0.058047492,0.0011534025,0.014721346,0.0059405942,0.005855944,0,Withdrawn,14.0,206.0,0.06796116504854369,75.71428571428571,1069,33
559863,0.0,0.009182736,0.03254703,0.39291465,0.15462086,0.3364269,0.39728564,0.062413316,0.25020713,0.12543555,0.23173432,0.0431433,0.09599395,0.04718417,0.11018364,0.19788918,0.11649366,0.3280757,0.15049505,0.039820418,1,Distinction,21.0,206.0,0.10194174757281553,89.52380952380952,8496,41
560554,0.0,0.0,0.00089578977,0.0,0.0005924171,0.0317092,0.0018507094,0.0013869626,0.0024855013,0.0,0.0,0.0,0.0,0.038812786,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,9.0,206.0,0.043689320388349516,41.0,271,14
561113,0.0,0.0018365473,0.0,0.0,0.0,0.0,0.0197409,0.011558021,0.0,0.0,0.0,0.0,0.015117158,0.000761035,0.046744574,0.0,0.0,0.012618297,0.0,0.0,0,Withdrawn,3.0,206.0,0.014563106796116505,60.333333333333336,294,13
561913,0.0,0.29017448,0.057330545,0.22785829,0.11018957,0.051044084,0.12831585,0.024965325,0.075393535,0.039488968,0.05092251,0.016178736,0.08163265,0.0608828,0.2954925,0.22559367,0.02306805,0.034700315,0.008910891,0.0208862,1,Pass,15.0,206.0,0.07281553398058252,66.93333333333334,2780,39
562437,0.0,0.059687786,0.032248434,0.022544283,0.058056872,0.036349576,0.0980876,0.044382803,0.030654516,0.010452962,0.06937269,0.0056497175,0.0015117158,0.00152207,0.0,0.003957784,0.014994233,0.016824394,0.004950495,0.0013663869,0,Withdrawn,6.0,206.0,0.02912621359223301,62.166666666666664,1168,36
563016,0.0,0.0064279153,0.017318603,0.09822866,0.06042654,0.16782676,0.018507095,0.03744799,0.09030654,0.17421603,0.08265682,0.035439137,0.120181404,0.0631659,0.001669449,0.044854883,0.055363324,0.03785489,0.02970297,0.011516689,1,Pass,16.0,206.0,0.07766990291262135,91.75,2762,39
563951,0.0,0.15059687,0.024484921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,246,2
564356,0.0,0.036730945,0.015228426,0.074074075,0.047393367,0.058778036,0.045650832,0.044382803,0.026512014,0.006968641,0.011070111,0.0012840267,0.027210884,0.006849315,0.0,0.06728232,0.012687428,0.0,0.0059405942,0.0017567831,0,Withdrawn,7.0,206.0,0.03398058252427184,57.42857142857143,908,30
564714,0.0,0.0,0.0023887728,0.06763285,0.09241706,0.06109822,0.10363973,0.031437818,0.017398508,0.006968641,0.0014760147,0.0192604,0.018896447,0.060121767,0.006677796,0.02110818,0.0011534025,0.012618297,0.027722772,0.011907086,0,Fail,8.0,206.0,0.038834951456310676,68.5,1450,30
565605,0.0,0.015610652,0.006569125,0.02979066,0.042061612,0.4044857,0.04935225,0.103559874,0.0,0.018583043,0.035424355,0.07267591,0.2191988,0.003805175,0.0,0.003957784,0.00461361,0.18611987,0.1009901,0.025570955,1,Pass,5.0,206.0,0.024271844660194174,93.6,4235,38
565743,0.0,0.0,0.0,0.0080515295,0.011848342,0.023975251,0.05490438,0.008784096,0.0,0.0034843206,0.0029520295,0.00077041605,0.04232804,0.09741248,0.001669449,0.0,0.0,0.0042060986,0.007920792,0.0039039624,1,Pass,8.0,206.0,0.038834951456310676,45.875,820,23
566135,0.0,0.00091827364,0.00089578977,0.070853464,0.112559244,0.22041763,0.0777298,0.011095701,0.049710024,0.06039489,0.1896679,0.052131485,0.027966741,0.0304414,0.008347246,0.0,0.028835064,0.02208202,0.04158416,0.0019519812,1,Pass,21.0,206.0,0.10194174757281553,76.28571428571429,2327,39
566979,0.0,0.12304867,0.06300388,0.06199678,0.07464455,0.041763343,0.046884637,0.020804439,0.048881523,0.019744484,0.02287823,0.007447355,0.026455026,0.028158296,0.021702837,0.029023746,0.026528258,0.009463723,0.026732674,0.016396642,1,Pass,16.0,206.0,0.07766990291262135,88.625,2482,38
567152,0.0,0.08999082,0.005076142,0.09017713,0.01599526,0.023201857,0.05058606,0.012482663,0.03811102,0.012775842,0.0,0.004365691,0.0015117158,0.020547945,0.030050084,0.03298153,0.0,0.0105152475,0.033663366,0.007417529,0,Withdrawn,7.0,206.0,0.03398058252427184,82.42857142857143,1142,34
567304,0.0,0.0523416,0.0077635115,0.09983897,0.031398103,0.0,0.06847625,0.034211744,0.04059652,0.04413473,0.061254613,0.0,0.03930461,0.14079148,0.001669449,0.014511873,0.08765859,0.013669821,0.036633663,0.013468671,1,Pass,14.0,206.0,0.06796116504854369,82.21428571428571,2368,36
567597,0.0,0.0,0.0,0.0152979065,0.0,0.0487239,0.023442319,0.0018492833,0.004142502,0.05226481,0.019188192,0.0,0.0,0.052511416,0.0,0.0,0.0,0.0,0.025742574,0.01249268,1,Pass,6.0,206.0,0.02912621359223301,89.16666666666667,707,19
568596,0.0,0.0064279153,0.0032845626,0.025764896,0.023696683,0.0,0.116594695,0.018030513,0.028997514,0.015098723,0.024354244,0.0041088853,0.01814059,0.07153729,0.0,0.0,0.0057670125,0.029442692,0.06732673,0.0019519812,0,Withdrawn,3.0,206.0,0.014563106796116505,100.0,1012,24
570671,0.0,0.011019284,0.002985966,0.034621578,0.13507108,0.12451663,0.07402838,0.010633379,0.01822701,0.07549361,0.00073800737,0.036209553,0.015117158,0.002283105,0.001669449,0.029023746,0.04036909,0.008412197,0.015841585,0.0005855944,0,Withdrawn,8.0,206.0,0.038834951456310676,80.875,1672,39
571833,0.0,0.0,0.0,0.07568438,0.023696683,0.065738596,0.03701419,0.015718909,0.045567524,0.008130081,0.018450184,0.01823318,0.06424792,0.02587519,0.033388983,0.029023746,0.027681662,0.018927446,0.01980198,0.009564708,1,Pass,9.0,206.0,0.043689320388349516,69.22222222222223,1474,35
572250,0.0,0.0,0.005971932,0.15780999,0.01599526,0.05336427,0.07526218,0.011095701,0.01988401,0.05110337,0.07601476,0.008988187,0.0022675737,0.0,0.0,0.0,0.043829296,0.009463723,0.02871287,0.0,0,Withdrawn,12.0,206.0,0.05825242718446602,75.66666666666667,1683,24
572431,0.0,0.013774104,0.004180352,0.033816423,0.0106635075,0.0641918,0.11104257,0.062875636,0.13173157,0.094076656,0.13431734,0.012583462,0.06953893,0.05631659,0.041736227,0.03166227,0.047289506,0.017875921,0.04158416,0.016201444,1,Pass,14.0,206.0,0.06796116504854369,81.21428571428571,2443,39
572659,0.0,0.0,0.0,0.0,0.015402843,0.0,0.062924124,0.0013869626,0.03728252,0.0,0.0,0.0,0.0,0.000761035,0.0,0.0026385225,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,179,6
572746,0.0,0.08080808,0.0,0.008856683,0.0,0.06960557,0.064157926,0.0013869626,0.00082850043,0.0011614402,0.0,0.015921932,0.02116402,0.011415525,0.0050083473,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.014563106796116505,79.66666666666667,406,11
572754,0.0,0.008264462,0.0,0.012882448,0.023104265,0.030162413,0.015422579,0.015718909,0.013256007,0.09639954,0.029520296,0.0064201336,0.015117158,0.01065449,0.023372287,0.0118733505,0.044982698,0.011566772,0.025742574,0.005855944,0,Withdrawn,5.0,206.0,0.024271844660194174,71.0,744,28
574310,0.0,0.008264462,0.0023887728,0.038647342,0.011848342,0.05645785,0.040098704,0.009246417,0.008285004,0.078977935,0.0,0.0061633284,0.007558579,0.06621005,0.008347246,0.02110818,0.01845444,0.06729758,0.037623763,0.019910209,1,Distinction,14.0,206.0,0.06796116504854369,88.35714285714286,3621,40
574507,0.0,0.0,0.005374739,0.020933978,0.069905214,0.039443154,0.08821715,0.052704576,0.10521955,0.017421603,0.043542437,0.0143810995,0.027966741,0.061643835,0.016694492,0.0,0.00922722,0.014721346,0.0,0.0,0,Withdrawn,6.0,206.0,0.02912621359223301,73.0,1193,28
574891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008130081,0.012546126,0.0030816642,0.0,0.0,0.0,0.005277045,0.0,0.0042060986,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,45,6
576251,0.0,0.014692378,0.0023887728,0.074074075,0.03376777,0.12993039,0.1178285,0.03236246,0.055509526,0.06736353,0.032472324,0.013097072,0.062736206,0.092085235,0.03505843,0.02110818,0.057670128,0.06519453,0.06336634,0.031622097,1,Distinction,16.0,206.0,0.07766990291262135,93.625,3110,40
576433,0.0,0.0,0.00089578977,0.055555556,0.05864929,0.34416085,0.09253547,0.07397134,0.1955261,0.42392567,0.13800739,0.027991783,0.10808768,0.055555556,0.4006678,0.0,0.06805075,0.16719243,0.08217822,0.01249268,1,Distinction,21.0,206.0,0.10194174757281553,94.38095238095238,4715,37
577458,0.0,0.0,0.0,0.012882448,0.008886256,0.0,0.05243677,0.0,0.022369511,0.011614402,0.0014760147,0.0,0.0045351475,0.065449014,0.0,0.0,0.0,0.0010515247,0.0,0.002927972,0,Fail,5.0,206.0,0.024271844660194174,52.0,965,24
578815,0.0,0.17998163,0.0,0.022544283,0.047393367,0.07888631,0.022825416,0.024503006,0.023198012,0.013937282,0.04206642,0.004365691,0.007558579,0.020547945,0.04841402,0.0,0.0,0.0,0.04158416,0.0039039624,1,Pass,14.0,206.0,0.06796116504854369,83.85714285714286,1077,25
578820,0.0,0.004591368,0.0,0.09581321,0.07760663,0.21732405,0.016039481,0.057327785,0.045567524,0.0034843206,0.0022140222,0.028505392,0.14285715,0.05936073,0.008347246,0.01055409,0.002306805,0.0,0.007920792,0.004684755,0,Withdrawn,8.0,206.0,0.038834951456310676,71.75,2059,31
579278,0.0,0.0348944,0.0017915795,0.018518519,0.02251185,0.08739366,0.032078963,0.027739251,0.005799503,0.0,0.019188192,0.013610683,0.123204835,0.022070015,0.0,0.0013192613,0.06920415,0.01577287,0.001980198,0.0017567831,0,Withdrawn,17.0,206.0,0.0825242718446602,58.05882352941177,1858,33
579583,0.0,0.0,0.0,0.020933978,0.0035545023,0.14926527,0.28377545,0.056403145,0.050538525,0.2369338,0.22730628,0.06882383,0.074074075,0.23287672,0.10016695,0.0,0.2249135,0.05362776,0.07623763,0.012102284,1,Pass,5.0,206.0,0.024271844660194174,64.0,5231,35
580714,0.0,0.007346189,0.006569125,0.02173913,0.06101896,0.105955146,0.08081431,0.07119741,0.048053022,0.006968641,0.054612547,0.0035952749,0.015873017,0.08143075,0.010016695,0.019788919,0.013840831,0.017875921,0.027722772,0.00019519812,1,Pass,16.0,206.0,0.07766990291262135,87.875,1984,39
580722,0.0,0.0036730946,0.0,0.000805153,0.04443128,0.025522042,0.0024676125,0.008784096,0.00082850043,0.006968641,0.0014760147,0.011556241,0.0007558579,0.00304414,0.0,0.0013192613,0.0,0.026288118,0.027722772,0.00312317,0,Withdrawn,4.0,206.0,0.019417475728155338,65.25,343,19
580798,0.0,0.011019284,0.00089578977,0.033011273,0.06220379,0.17324053,0.16286243,0.08830328,0.13918807,0.04413473,0.052398525,0.04083205,0.120937265,0.1476408,0.0,0.0,0.03690888,0.01577287,0.07623763,0.013468671,1,Pass,13.0,206.0,0.06310679611650485,80.46153846153847,3908,37
581247,0.0,0.028466484,0.0023887728,0.02979066,0.1007109,0.26450115,0.09932141,0.04993065,0.16404308,0.087108016,0.073800735,0.0028248588,0.18594104,0.06697108,0.2003339,0.081794195,0.076124564,0.0935857,0.14554456,0.032598086,1,Pass,5.0,206.0,0.024271844660194174,79.4,4655,42
581316,0.0,0.0064279153,0.001492983,0.002415459,0.023696683,0.05491106,0.033929672,0.034211744,0.008285004,0.05691057,0.008118081,0.0030816642,0.0,0.049467277,0.03505843,0.0,0.012687428,0.028391168,0.08613861,0.0007807925,1,Pass,5.0,206.0,0.024271844660194174,65.0,992,37
581656,0.0,0.04040404,0.0032845626,0.033816423,0.09893365,0.2420727,0.10610734,0.024040684,0.14415908,0.08943089,0.036900368,0.03749358,0.19803476,0.092085235,0.08347245,0.003957784,0.09342561,0.12302839,0.1940594,0.005660746,1,Pass,21.0,206.0,0.10194174757281553,74.42857142857143,4042,40
581914,0.0,0.0,0.0062705283,0.001610306,0.008886256,0.122969836,0.0061690314,0.014331946,0.062966034,0.009291521,0.0022140222,0.00025680533,0.0030234316,0.0,0.065108515,0.003957784,0.0011534025,0.0,0.000990099,0.00019519812,0,Withdrawn,4.0,206.0,0.019417475728155338,55.25,970,32
582395,0.0,0.0,0.0,0.003220612,0.014810426,0.02242846,0.0006169031,0.0,0.015741508,0.017421603,0.0,0.00025680533,0.01058201,0.037290715,0.0,0.0,0.0,0.0,0.003960396,0.0,0,Withdrawn,5.0,206.0,0.024271844660194174,70.8,231,12
582514,0.0,0.0,0.006569125,0.0,0.0,0.05336427,0.07587909,0.029126214,0.09030654,0.0,0.0,0.008217771,0.015117158,0.037290715,0.0,0.0,0.0,0.0,0.013861386,0.00019519812,0,Withdrawn,5.0,206.0,0.024271844660194174,61.0,948,18
582530,0.0,0.09733701,0.0128396535,0.004830918,0.0,0.04408353,0.115977794,0.076745264,0.0016570009,0.015098723,0.040590405,0.007447355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,4.0,206.0,0.019417475728155338,61.25,665,10
583293,0.0,0.0174472,0.0056733354,0.13929147,0.0485782,0.13766435,0.058605798,0.08368007,0.052195527,0.15563299,0.04575646,0.025423728,0.05366591,0.04109589,0.030050084,0.018469658,0.017301038,0.032597266,0.075247526,0.008783916,1,Distinction,16.0,206.0,0.07766990291262135,89.8125,2885,40
585134,0.0,0.0661157,0.003583159,0.002415459,0.02251185,0.14153132,0.02159161,0.03791031,0.03728252,0.06504065,0.042804427,0.0,0.025699168,0.049467277,0.001669449,0.0013192613,0.011534025,0.0052576237,0.024752475,0.0011711888,1,Pass,16.0,206.0,0.07766990291262135,74.25,1534,36
585222,0.0,0.102846645,0.0,0.010466989,0.108412325,0.03866976,0.05243677,0.009246417,0.10439105,0.018583043,0.015498155,0.004622496,0.0045351475,0.031202435,0.327212,0.051451188,0.016147636,0.034700315,0.0,0.0208862,0,Fail,11.0,206.0,0.05339805825242718,71.54545454545455,1527,30
586047,0.0,0.032139577,0.058226336,0.24074075,0.24170616,0.25290024,0.03516348,0.12482663,0.23115161,0.19976771,0.08339483,0.010785825,0.020408163,0.19025876,0.14691152,0.003957784,0.02306805,0.0,0.06732673,0.024790162,0,Fail,13.0,206.0,0.06310679611650485,70.38461538461539,5261,37
586261,0.0,0.07805326,0.020603165,0.050724637,0.24703792,0.24825986,0.12523134,0.08183079,0.10439105,0.19512194,0.05904059,0.02978942,0.25018898,0.07534247,0.01836394,0.4116095,0.1810842,0.11146162,0.21782178,0.025180558,1,Pass,10.0,206.0,0.04854368932038835,76.3,7070,41
586762,0.0,0.027548209,0.047476858,0.2020934,0.20793839,0.31786543,0.2152992,0.13129912,0.22535211,0.17653891,0.13284133,0.0434001,0.17384732,0.18112633,0.13021703,0.089709766,0.19031142,0.38275498,0.44059405,0.041186806,1,Pass,16.0,206.0,0.07766990291262135,60.8125,6479,40
586921,0.0,0.021120293,0.018811585,0.09017713,0.101895735,0.39520496,0.03763109,0.085067034,0.13670257,0.12659699,0.0398524,0.008474576,0.055177625,0.034246575,0.026711185,0.091029026,0.084198385,0.05573081,0.06336634,0.027327737,0,Withdrawn,8.0,206.0,0.038834951456310676,68.75,3416,35
587641,0.0,0.027548209,0.016124217,0.066022545,0.043838862,0.03712297,0.062307216,0.019417476,0.012427506,0.019744484,0.053874537,0.008731382,0.026455026,0.055555556,0.033388983,0.051451188,0.014994233,0.0042060986,0.0,0.0019519812,0,Fail,9.0,206.0,0.043689320388349516,69.11111111111111,1130,29
588556,0.0,0.0,0.0077635115,0.072463766,0.052725118,0.083526686,0.02159161,0.030513177,0.011599006,0.0046457606,0.044280443,0.0020544427,0.0045351475,0.005327245,0.0,0.0026385225,0.011534025,0.014721346,0.0,0.0,0,Fail,8.0,206.0,0.038834951456310676,53.5,764,27
588765,0.0,0.110192835,0.03613019,0.09581321,0.61966825,0.23201856,0.5132634,0.1752196,0.12013256,0.73519164,0.15498155,0.13610683,0.13529857,0.14687976,0.05509182,0.09762533,0.034602076,0.04731861,0.01980198,0.027913332,1,Pass,13.0,206.0,0.06310679611650485,75.84615384615384,7221,39
